Digital_Engagement_ID,Date,New_Digital_Users,Total_Visitors
1,2020-01-05,2,18
2,2020-01-12,1,6
3,2020-01-19,2,11
4,2020-01-26,5,15
5,2020-02-02,2,9
6,2020-02-09,3,21
7,2020-02-16,1,16
8,2020-02-23,6,14
9,2020-03-01,3,18
10,2020-03-08,2,9
11,2020-03-15,1,9
12,2020-03-22,4,14
13,2020-03-29,4,18
14,2020-04-05,5,18
15,2020-04-12,4,15
16,2020-04-19,2,13
17,2020-04-26,5,11
18,2020-05-03,3,9
19,2020-05-10,1,8
20,2020-05-17,3,16
21,2020-05-24,3,26
22,2020-05-31,5,13
23,2020-06-07,1,11
24,2020-06-14,4,19
25,2020-06-21,1,10
26,2020-06-28,3,14
27,2020-07-05,2,16
28,2020-07-12,3,15
29,2020-07-19,1,12
30,2020-07-26,1,17
31,2020-08-02,3,20
32,2020-08-09,1,8
33,2020-08-16,5,23
34,2020-08-23,2,11
35,2020-08-30,5,12
36,2020-09-06,1,11
37,2020-09-13,4,19
38,2020-09-20,5,18
39,2020-09-27,6,24
40,2020-10-04,1,12
41,2020-10-11,2,10
42,2020-10-18,5,23
43,2020-10-25,4,17
44,2020-11-01,2,16
45,2020-11-08,4,11
46,2020-11-15,2,16
47,2020-11-22,1,20
48,2020-11-29,1,10
49,2020-12-06,3,14
50,2020-12-13,4,18
51,2020-12-20,2,13
52,2020-12-27,4,13
53,2021-01-03,1,12
54,2021-01-10,1,17
55,2021-01-17,2,16
56,2021-01-24,1,15
57,2021-01-31,1,13
58,2021-02-07,2,9
59,2021-02-14,1,16
60,2021-02-21,1,14
61,2021-02-28,2,7
62,2021-03-07,3,16
63,2021-03-14,2,17
64,2021-03-21,1,8
65,2021-03-28,6,28
66,2021-04-04,1,16
67,2021-04-11,4,15
68,2021-04-18,1,10
69,2021-04-25,2,18
70,2021-05-02,4,20
71,2021-05-09,1,16
72,2021-05-16,1,12
73,2021-05-23,1,10
74,2021-05-30,4,12
75,2021-06-06,3,15
76,2021-06-13,1,15
77,2021-06-20,1,9
78,2021-06-27,2,12
79,2021-07-04,1,16
80,2021-07-11,3,12
81,2021-07-18,3,12
82,2021-07-25,5,17
83,2021-08-01,3,15
84,2021-08-08,4,13
85,2021-08-15,4,17
86,2021-08-22,5,23
87,2021-08-29,1,15
88,2021-09-05,5,14
89,2021-09-12,2,13
90,2021-09-19,3,17
91,2021-09-26,3,12
92,2021-10-03,2,14
93,2021-10-10,1,10
94,2021-10-17,1,20
95,2021-10-24,3,22
96,2021-10-31,3,13
97,2021-11-07,1,19
98,2021-11-14,2,8
99,2021-11-21,3,18
100,2021-11-28,4,18
101,2021-12-05,1,16
